lambda,annual_expected_return,annual_variance,annual_volatility,sharpe_ratio,max_single_weight,max_pair_weight_sum,weight_000333,weight_601318,weight_000895,weight_601398
0.0498,0.201187124321324,0.020042520650477,0.14157160962028,1.42109795078931,0.399999996800044,0.649999998325644,0.249996046879976,0.100003954794381,0.2500000015256,0.399999996800044
0.0499,0.201187124038731,0.0200425206709904,0.141571609692729,1.42109794806596,0.399999996790599,0.649999998315145,0.249996025186091,0.100003976498765,0.250000001524546,0.399999996790599
0.05,0.201187123762776,0.0200425206910287,0.1415716097635,1.42109794540632,0.399999996781639,0.649999998304831,0.249996003996916,0.100003997698254,0.250000001523192,0.399999996781639
0.0501,0.201187123493337,0.0200425207106006,0.141571609832623,1.42109794280926,0.399999996773157,0.6499999982947,0.249995983303317,0.100004018401984,0.250000001521542,0.399999996773157
0.0502,0.201187123230294,0.0200425207297146,0.14157160990013,1.42109794027361,0.399999996765144,0.649999998284747,0.249995963096083,0.100004038619171,0.250000001519603,0.399999996765144
0.0503,0.201187122973525,0.0200425207483795,0.141571609966051,1.42109793779819,0.399999996757591,0.649999998274968,0.24999594336594,0.100004058359093,0.250000001517377,0.399999996757591
0.0504,0.20118712273594,0.0200425207657238,0.141571610027307,1.42109793550511,0.399999996752203,0.649999998264165,0.249995925068864,0.100004076666972,0.250000001511962,0.399999996752203
0.0505,0.201187122516738,0.0200425207818016,0.14157161008409,1.42109793338677,0.39999999674887,0.649999998252396,0.249995908145507,0.100004093602098,0.250000001503525,0.39999999674887
0.0506,0.201187122303507,0.0200425207974521,0.141571610139364,1.42109793132576,0.399999996745964,0.649999998240784,0.249995891676268,0.100004110082949,0.25000000149482,0.399999996745964
0.0507,0.201187122096119,0.0200425208126843,0.141571610193161,1.42109792932085,0.399999996743474,0.649999998229325,0.249995875651447,0.100004126119229,0.250000001485852,0.399999996743474
0.0508,0.201187121894446,0.0200425208275074,0.141571610245513,1.42109792737081,0.39999999674139,0.649999998218014,0.249995860061353,0.100004141720633,0.250000001476625,0.39999999674139
0.0509,0.201187121698166,0.0200425208419445,0.141571610296502,1.42109792547255,0.399999996739691,0.649999998206841,0.249995844881446,0.100004156911713,0.25000000146715,0.399999996739691
0.051,0.201187121501267,0.0200425208564283,0.141571610347655,1.42109792356826,0.399999996738015,0.649999998195615,0.249995829653031,0.100004172151355,0.250000001457599,0.399999996738015
0.0511,0.201187121294927,0.0200425208716128,0.141571610401284,1.42109792157244,0.399999996735705,0.649999998183147,0.249995813697229,0.100004188119625,0.250000001447442,0.399999996735705
0.0512,0.201187121090432,0.0200425208866711,0.141571610454466,1.42109791959412,0.399999996733537,0.649999998170502,0.249995797879554,0.100004203949944,0.250000001436966,0.399999996733537
0.0513,0.201187120890769,0.0200425209013838,0.141571610506428,1.4210979176622,0.399999996731715,0.64999999815797,0.249995782429365,0.100004219412666,0.250000001426255,0.399999996731715
0.0514,0.201187120695827,0.020042520915759,0.141571610557198,1.42109791577559,0.399999996730232,0.649999998145544,0.249995767338052,0.100004234516404,0.250000001415312,0.399999996730232
0.0515,0.201187120505493,0.0200425209298047,0.141571610606805,1.4210979139332,0.399999996729078,0.649999998133223,0.249995752597069,0.100004249269708,0.250000001404145,0.399999996729078
0.0516,0.201187120319655,0.0200425209435291,0.141571610655276,1.42109791213397,0.399999996728245,0.649999998121002,0.249995738197945,0.100004263681054,0.250000001392757,0.399999996728245
0.0517,0.201187120139395,0.0200425209568593,0.141571610702355,1.4210979103881,0.399999996727876,0.649999998108768,0.249995724220579,0.100004277670653,0.250000001380892,0.399999996727876
0.0518,0.201187119964666,0.0200425209697989,0.141571610748055,1.42109790869515,0.399999996727968,0.64999999809651,0.249995710661396,0.100004291242094,0.250000001368542,0.399999996727968
